id;name;details;application_no;application_date;agent_name;agent_address;proprietor_name;proprietor_address;head_office;img_url;tm_class;journal_no;deleted;usage;associated_tms;trademark_status;created_date;modified_date;renewal_date;type
1;defendant knowledgeably content;but;23547;2024-05-22;cassava;marathon;aw stoop;incidentally shear;MUMBAI;huzzah evenly abseil;18273;31749;false;airman;oof;REGISTERED;2024-05-22T10:58:52;2024-05-21T17:40:24;2024-05-21;SOUNDMARK
2;thump hm rich;separate actually oof;29588;2024-05-22;solvency that revoke;instance finally except;morning sadly queasy;shoulder noxious aged;CHENNAI;thoughtfully forenenst nor;19145;8828;false;advertisement freely;oddly;WITHDRAWN;2024-05-22T07:57:38;2024-05-22T03:50:10;2024-05-21;SOUNDMARK
3;drat;diversity;19586;2024-05-22;phooey;shell;large peony;merrily;AHMEDABAD;about affiliate since;20833;21222;true;like wisely;whether;REJECTED;2024-05-22T09:01:49;2024-05-22T09:33:54;2024-05-22;SOUNDMARK
4;emerge slime whereas;shakily chime familiarize;15157;2024-05-22;skeletal known;etch than;however;worth emulsify;DELHI;unwilling;1559;1583;false;for idolized beneath;bah solidly fibre;REJECTED;2024-05-21T19:16:47;2024-05-22T06:38:06;2024-05-22;TRADEMARK
5;now huzzah howl;as potentially;8086;2024-05-21;folklore er fleck;now triumphantly vacantly;undergo;frantically lava;DELHI;stitcher;14487;12381;false;frightfully;excluding because swanling;REJECTED;2024-05-22T15:21:12;2024-05-22T08:58:47;2024-05-22;TRADEMARK
6;rightfully healthily;shoot;19939;2024-05-22;inure until;well-worn ha;arraign hmph petal;mmm hence chasuble;MUMBAI;after bah;23792;2901;true;starch blowgun;well-documented;HEARING;2024-05-21T22:14:21;2024-05-22T09:25:08;2024-05-22;SOUNDMARK
7;likewise;obligation ah;23054;2024-05-21;shred miscalculate;if too;mortally;sport;DELHI;rubric;18612;4297;false;cinder;preclude duh big;PROVISIONAL;2024-05-22T02:52:18;2024-05-21T23:37:19;2024-05-22;IMAGEMARK
8;chainstay yum;um quarrelsomely feather;9734;2024-05-22;even;father;obediently;if loosely hourly;KOLKATA;floodlight measly nor;10888;29488;true;swerve curiously athwart;ascribe hoof mmm;PROVISIONAL;2024-05-22T13:32:05;2024-05-22T13:39:48;2024-05-22;SOUNDMARK
9;flight faithfully;more baritone pluck;15073;2024-05-22;pish;yuck zowie;lest gulp supposing;empty;KOLKATA;besides kissingly;7033;32193;true;fund or coast;profane versus jubilantly;REGISTERED;2024-05-22T10:30:42;2024-05-22T11:20:44;2024-05-22;SOUNDMARK
10;hypothesize toward;dearly;17052;2024-05-22;brr;anenst fooey;platypus;including plain clearly;AHMEDABAD;valley;30088;9794;true;or blaspheme;membership amnesty clumsy;PUBLISHED;2024-05-22T09:19:53;2024-05-22T07:59:34;2024-05-22;SOUNDMARK
