id;name;details;application_no;application_date;agent_name;agent_address;proprietor_name;proprietor_address;head_office;img_url;tm_class;journal_no;deleted;usage;associated_tms
1;heavenly at finally;homestead hide readily;1938;2024-05-22;slaw;convince yippee;almost;zowie plush the;KOLKATA;aw;8999;22653;false;humour;gripping however
2;under;uneven ew;22089;2024-05-21;so instantly;uh-huh;gah;excluding warm-up quicker;KOLKATA;intently;12489;829;true;french;meet
3;pollinate;fatally yahoo gutter;9434;2024-05-22;till worse downsize;for mmm where;so;warrior thing safely;AHMEDABAD;unlike;30663;27163;true;gladly whereas phrase;borrower
4;ha;about;17259;2024-05-22;worth until kibitz;yet cleaner;lapse;duh;AHMEDABAD;and when;3461;3310;false;punctually;tangible gadzooks
5;serpentine rivet;how;32104;2024-05-21;unaccountably;dwindle irradiate meh;ah happy-go-lucky yowza;daintily piercing boohoo;DELHI;sweet whether;9892;26885;false;decontaminate ha ink;behind detect yuck
6;among;dialogue porcupine;17178;2024-05-22;village ick;round;outpace hosepipe mysteriously;obedient longingly;CHENNAI;oh antechamber aggravating;23439;14265;true;after;irresponsible
7;primary;ferry supposing;27345;2024-05-22;assured after;concrete vacantly;oblong caption;huzzah;AHMEDABAD;uh-huh;22153;15281;false;mmm;frugal easily
8;under schmooze;career um;8994;2024-05-22;beneath;which yet;crinoline;chant ack consequently;DELHI;following when grizzle;12537;938;true;similar;dimly microphone
9;first bah;accomplished;21201;2024-05-22;supposing hm dismiss;justly;pfft gosh;repulse enormously;DELHI;remaster;5199;12907;false;hen after pfft;amid
10;concentrate next;scuttle gosh abaft;28765;2024-05-22;woot how unless;ack ferryboat whereas;psychiatrist correctly;since often;AHMEDABAD;once to gerbil;4549;2376;false;thoughtful militate er;tile
