id;agent_code;first_name;last_name;address;created_date;modified_date;deleted;company_name
1;functional lest unless;Ashlynn;Balistreri;flexibility drat perplex;2024-06-02T04:55:07;2024-06-01T17:01:56;true;lovely playful
2;geez;Geraldine;Brakus;shinny;2024-06-02T00:48:11;2024-06-01T23:49:20;false;obnoxiously
3;upon why;Ariel;Skiles;whoever damage centurion;2024-06-02T13:39:21;2024-06-02T02:21:09;false;only
4;psst;Hiram;Predovic;undertake;2024-06-02T12:42:42;2024-06-02T08:29:24;false;videotape abate reprieve
5;hence;Brett;Durgan;correctly mid;2024-06-02T13:40:20;2024-06-02T06:26:04;false;roughly stealth
6;boohoo milkshake badly;Abigail;Zemlak;deeply;2024-06-02T12:15:18;2024-06-02T12:00:44;true;since
7;knight scented advanced;Bessie;Zieme;victoriously;2024-06-02T02:16:29;2024-06-02T09:22:44;true;whoa
8;woot;Victor;Turner;tote before combat;2024-06-01T23:49:11;2024-06-01T20:30:36;false;whoa melody whereas
9;prime;Jasper;Lynch;brief plywood creator;2024-06-02T04:37:30;2024-06-02T07:24:46;false;carefully or
10;blindly;Nikolas;Marquardt;ick account;2024-06-02T02:41:57;2024-06-01T22:25:43;false;qua
