id;name;details;application_no;application_date;agent_name;agent_address;proprietor_name;proprietor_address;head_office;img_url;tm_class;journal_no;deleted;usage;associated_tms;trademark_status;created_date;modified_date;renewal_date;type;page_no
1;divalent;rundown but uh-huh;32373;2024-05-21;because;amid;upon lonely;than north finally;MUMBAI;portly bah why;18390;419;true;accidentally because excluding;lumpy beastie;caress;2024-05-21T18:57:40;2024-05-21T17:08:14;2024-05-22;TRADEMARK;32204
2;wafer;glittering;10668;2024-05-22;schema;doting politely passionate;bah ice after;aha our dearest;KOLKATA;little once;21352;24022;false;by;violet;given;2024-05-21T17:17:27;2024-05-22T04:18:17;2024-05-21;IMAGEMARK;30076
3;demonize intensely;for;13620;2024-05-22;helplessly threadbare;sneer air;gel externalise amidst;heartfelt;MUMBAI;blah aha;5280;9626;false;canonize equally;adrenalin including;time;2024-05-21T22:29:58;2024-05-21T16:38:15;2024-05-22;TRADEMARK;4212
4;pfft boastfully or;into;25967;2024-05-21;liken;save;pro;blah blindly stiletto;AHMEDABAD;acquit aw;27079;3830;true;hence fully;inasmuch feel;encumber;2024-05-22T10:25:54;2024-05-22T14:46:41;2024-05-22;TRADEMARK;3941
5;brandish spill between;ugh overachieve unwitting;8828;2024-05-22;haul;unimpressively;geez voluntarily pump;troubled at;AHMEDABAD;distant hatch;59;2374;true;enfeeble descriptive;yuck tightly;ignite or;2024-05-21T16:53:14;2024-05-21T22:21:06;2024-05-22;SOUNDMARK;16769
6;nor;voluntarily;26813;2024-05-21;warning crowded fat;convertible;under mostly tart;canter above gracious;CHENNAI;titillate shoot upside-down;2712;16172;true;wreck thoroughly between;brr sudden;lag hmph;2024-05-22T09:44:02;2024-05-22T09:05:35;2024-05-22;TRADEMARK;6232
7;berry;although cleverly;22800;2024-05-22;eek because;hoick;immediately cleverly triumphantly;sugary past wobbly;CHENNAI;stage;19900;4798;true;ugh;woot than safely;invade;2024-05-21T20:35:00;2024-05-22T05:22:46;2024-05-22;TRADEMARK;15774
8;whelp pfft even;weary feline;5215;2024-05-21;crown;because;helpfully;because concoct;AHMEDABAD;justly;1236;26556;true;taut;symbolise er after;interloper;2024-05-22T10:51:36;2024-05-21T21:21:30;2024-05-22;IMAGEMARK;26893
9;favorable unless;laptop;16042;2024-05-21;start account;considering embed tectonics;across if;way hence underwrite;KOLKATA;smother urgently dissent;23583;20541;false;preparation abnormally now;uh-huh;snake;2024-05-21T19:44:29;2024-05-21T20:01:53;2024-05-22;SOUNDMARK;22413
10;off ack;spry;4777;2024-05-21;silver station joyfully;turnip furthermore harmonize;frugal swivel;faraway opponent of;CHENNAI;hence massive intentional;31549;28399;false;uneven;because interrupt mortgage;wherever difficult;2024-05-22T07:07:39;2024-05-22T15:45:54;2024-05-22;TRADEMARK;15570
