id;name;details;application_no;application_date;agent_name;agent_address;proprietor_name;proprietor_address;head_office;img_url;tm_class;journal_no;deleted;usage;associated_tms;trademark_status;created_date;modified_date;renewal_date;type;page_no;source;phone_number;email;organization_type
1;ultimate;yet deceivingly even;18859;2024-05-22;unfreeze premium vastly;hold prance;wherever who;reproach aw drab;DELHI;oh ouch;25651;16029;false;unkempt till;lone;RENEWED;2024-05-22T15:00:55;2024-05-22T14:09:17;2024-05-21;TRADEMARK_WITH_IMAGE;18131;JOURNAL_PUBLICATION;except;Alta82@yahoo.com;ajar instead trouser
2;enhance whoa;intently untrue;32069;2024-05-22;baseboard off seldom;unless;near bathhouse;athwart;MUMBAI;other babushka hm;18043;27438;true;gee fat frivolous;turret pushy times;EXPIRED;2024-05-21T20:41:46;2024-05-22T14:16:28;2024-05-21;SOUNDMARK;2374;EXCEL;wherever lest;Ladarius_Wilkinson@gmail.com;quickly actual once
3;patiently;stale;32359;2024-05-22;ocelot;row evince courtroom;tenant where yahoo;as;MUMBAI;lovingly override er;8036;27295;true;scope nougat;moment;ACCEPTED_AND_ADVERTISED;2024-05-22T08:21:19;2024-05-22T15:07:25;2024-05-22;SLOGAN;5421;JOURNAL_PUBLICATION;pace developmental lest;Rodrigo9@hotmail.com;pleasure with justly
4;mixture to bran;mad boo very;16035;2024-05-22;zowie past;hence minus though;meh;athwart circa ugh;DELHI;with;27781;9996;true;pry tightly;madly anti;DRAFT;2024-05-22T15:43:50;2024-05-21T17:21:13;2024-05-22;TRADEMARK_WITH_IMAGE;22471;MEMBER_PORTAL;ha upward equate;Ebony.Lowe@yahoo.com;modulo pessimistic object
5;meanwhile drat round;apropos;28057;2024-05-21;inure;plus gah;other;grizzled conjecture;MUMBAI;astride;17134;30366;true;rationalize extra-large;chap;UNDER_EXAMINATION;2024-05-22T04:30:25;2024-05-21T22:28:00;2024-05-22;TRADEMARK_WITH_IMAGE;15697;ADMIN_PORTAL;yum royal;Ara.Hermiston@gmail.com;unfreeze cycle
6;geez wildly understanding;far;7193;2024-05-21;sting any;waist circa;per excepting off;circular gracefully;MUMBAI;willow although;28417;23993;false;beneath;heroine;UNDER_EXAMINATION;2024-05-22T10:39:37;2024-05-21T16:26:14;2024-05-22;IMAGEMARK;27119;EXCEL;sailor readily;Esteban_Friesen66@hotmail.com;amidst who probable
7;puzzled bench instead;uncork holster;29353;2024-05-22;provided irritably;as why upliftingly;monstrous;minus milky;DELHI;beyond finer;31653;23800;false;evenly;muffled unfortunate always;REJECTED;2024-05-21T16:26:39;2024-05-22T12:02:14;2024-05-22;SOUNDMARK;24226;ADMIN_PORTAL;freezing;Janessa_Towne95@yahoo.com;likely
8;t-shirt infatuated;about;25389;2024-05-21;provider exalt;incidentally considering quicker;swiftly;playfully;CHENNAI;dwell because;22927;136;false;meh investigate accidentally;cautious ha hm;ABANDONED;2024-05-22T00:27:17;2024-05-22T05:21:57;2024-05-22;IMAGEMARK;16220;MEMBER_PORTAL;hearten symbolise fence;Dorcas.Hirthe@yahoo.com;unimpressively despite
9;oof;gadzooks whoever;30714;2024-05-22;stunning eek;patiently term if;drowse likely fill;wherever;CHENNAI;drat at;14372;26838;true;sequester;that blah comb;REGISTERED;2024-05-22T02:00:32;2024-05-22T03:04:03;2024-05-22;TRADEMARK_WITH_IMAGE;1033;EXCEL;modulo last before;Eleonore.Flatley84@hotmail.com;zowie glorious
10;usher;per;15356;2024-05-21;lifestyle perfectly phooey;reorganisation lawful recovery;trust scarcely;instead;KOLKATA;tarry;6853;31019;false;vaguely;frenetically;OBJECTED;2024-05-21T23:11:21;2024-05-22T07:49:06;2024-05-21;TRADEMARK;3795;MEMBER_PORTAL;dependency decongestant;Richie_Hilpert-Schoen@gmail.com;wash ah brr
