id;name;details;application_no;application_date;agent_name;agent_address;proprietor_name;proprietor_address;head_office;img_url;tm_class;journal_no;deleted;usage;associated_tms;trademark_status;created_date;modified_date;renewal_date;type;page_no;source
1;ultimate;yet deceivingly even;18859;2024-05-22;unfreeze premium vastly;hold prance;wherever who;reproach aw drab;DELHI;oh ouch;25651;16029;false;unkempt till;lone;RENEWED;2024-05-22T15:00:55;2024-05-22T14:09:17;2024-05-21;TRADEMARK_WITH_IMAGE;18131;JOURNAL_PUBLICATION
2;except;splosh ajar;24153;2024-05-22;astride lest deeply;phooey opposite;sparse baseboard;service yuck unless;AHMEDABAD;contravene courageously;22253;27079;true;bah;physically hotfoot;ACCEPTED_AND_ADVERTISED;2024-05-22T12:19:43;2024-05-21T17:13:23;2024-05-22;SOUNDMARK;27438;EXCEL
3;gee fat frivolous;turret pushy times;30389;2024-05-21;premium fabricate so;annual meanwhile;mmm yippee though;peppery now ick;CHENNAI;evince courtroom igloo;29932;25664;false;doorpost waft scarcely;broadly distorted;EXAMINATION_REPLY_FILED;2024-05-22T14:52:50;2024-05-22T08:36:15;2024-05-21;SLOGAN;29939;JOURNAL_PUBLICATION
4;minor incidentally object;worldly nor eternity;4847;2024-05-21;lest;until pleasure with;thankfully mixture;lest throughout mad;DELHI;toward oddly ugh;29248;5596;false;quizzically;once;ABANDONED;2024-05-22T01:10:20;2024-05-21T23:37:28;2024-05-22;SLOGAN;31630;JOURNAL_PUBLICATION
5;mismatch;knowingly finding;14337;2024-05-22;transcend cheese instantly;where though madly;CD since ha;as meh gosh;AHMEDABAD;paltry wide;7571;3016;false;around verve;mechanically where;EXPIRED;2024-05-21T20:21:22;2024-05-22T12:40:33;2024-05-21;IMAGEMARK;20708;MEMBER_PORTAL
6;humble enormously;retrospectivity;22468;2024-05-22;querulous phooey;gadzooks an;rationalize extra-large;chap;DELHI;dental utterly;29069;23074;false;athwart fearless as;yuck past after;EXPIRED;2024-05-22T05:45:30;2024-05-22T14:52:04;2024-05-21;IMAGEMARK;21124;ADMIN_PORTAL
7;aircraft corrupt gah;innocent scrutinise per;5049;2024-05-21;hmph onset successfully;agreement versus which;mysteriously if reiterate;dial;CHENNAI;diligently gadzooks;7937;30657;false;once suspiciously pale;grown because;UNDER_EXAMINATION;2024-05-22T11:49:25;2024-05-22T03:36:52;2024-05-21;TRADEMARK;11349;JOURNAL_PUBLICATION
8;mid spherical punctually;irritably owlishly;2353;2024-05-22;but ha;repentant rebuff;mozzarella beyond;with;KOLKATA;dredger without till;19635;29042;false;after ack;kowtow cruelly;DRAFT;2024-05-22T09:08:22;2024-05-21T20:55:30;2024-05-21;TRADEMARK;14469;ADMIN_PORTAL
9;reopen finally about;once phew barring;20190;2024-05-21;considering quicker;swiftly;playfully;ick orchestrate enormously;MUMBAI;tarry slope;31901;16074;true;cautious ha hm;without hearten symbolise;ACCEPTED_AND_ADVERTISED;2024-05-22T13:32:59;2024-05-21T18:07:58;2024-05-22;IMAGEMARK;31408;EXCEL
10;near unimpressively;behind oof;11888;2024-05-22;wire responsible spherical;eek loyally ack;if fuss intend;fill gracefully;CHENNAI;extent round afore;17079;31543;false;provided doing monthly;angelic drat;EXAMINATION_REPLY_FILED;2024-05-22T06:12:25;2024-05-21T20:02:06;2024-05-21;SLOGAN;26204;EXCEL
