id;name;details;application_no;application_date;agent_name;agent_address;proprietor_name;proprietor_address;head_office;img_url;tm_class;journal_no;deleted;usage;associated_tms;trademark_status;created_date;modified_date;renewal_date;type;page_no;source;plan_type
1;ultimate;yet deceivingly even;18859;2024-05-22;unfreeze premium vastly;hold prance;wherever who;reproach aw drab;DELHI;oh ouch;25651;16029;false;unkempt till;lone;consequently except times;2024-05-22T12:38:59;2024-05-22T10:25:56;2024-05-22;TRADEMARK_WITH_IMAGE;26967;MEMBER_PORTAL;FOLLOW_UP_ONLY
2;instead;pointed;8601;2024-05-22;so phooey;laughter sparse;vainly service yuck;for near;DELHI;rightfully fundraising;27582;6961;false;physically hotfoot;tune-up gee;wonderfully phew turret;2024-05-22T02:39:27;2024-05-22T07:16:24;2024-05-22;SOUNDMARK;13769;MEMBER_PORTAL;TM_FILING_AND_FOLLOW_UP
3;vast aha;mid yowza shrill;32492;2024-05-21;sit;cleaner yowza ack;beneficial ocelot;row evince courtroom;CHENNAI;scenario;26870;25222;true;cross jogging;ha;relative over questioningly;2024-05-22T09:56:54;2024-05-22T11:48:39;2024-05-21;SOUNDMARK;16904;MEMBER_PORTAL;FOLLOW_UP_ONLY
4;between moment briefly;pace developmental lest;29096;2024-05-22;sunbathe between underneath;meh bah;embalm;freckle;MUMBAI;given whale yowza;17156;7563;false;starboard yowza;expostulate mysteriously;including dowse;2024-05-21T21:48:48;2024-05-21T22:00:42;2024-05-22;IMAGEMARK;10853;EXCEL;FOLLOW_UP_ONLY
5;transcend cheese instantly;where though madly;28837;2024-05-22;and;whose sparse in;ugh;hospitable;KOLKATA;wrathful likewise;20159;24877;true;ick;verify;lightly actually inure;2024-05-22T01:59:48;2024-05-22T14:12:50;2024-05-22;TRADEMARK_WITH_IMAGE;3687;ADMIN_PORTAL;TM_FILING
6;gah scamper heavenly;whoa huzzah membership;17076;2024-05-22;drive lest;how;hopelessly refine accidentally;murky starch;DELHI;yuck past after;29587;18612;false;far;pish;into tabulate phooey;2024-05-21T22:07:31;2024-05-22T00:43:06;2024-05-22;SLOGAN;6396;MEMBER_PORTAL;FOLLOW_UP_ONLY
7;brr;quaintly impressive along;6536;2024-05-21;reflate obnoxiously;yowza;scrap;reiterate;DELHI;singe cloudy wherever;21743;7937;false;lyre dock;pale near including;apud;2024-05-22T12:18:02;2024-05-21T16:47:20;2024-05-22;SLOGAN;5184;MEMBER_PORTAL;FOLLOW_UP_ONLY
8;spherical punctually;irritably owlishly;2353;2024-05-22;but ha;repentant rebuff;mozzarella beyond;with;KOLKATA;dredger without till;19635;29042;false;after ack;kowtow cruelly;shinny;2024-05-21T19:17:07;2024-05-22T04:08:08;2024-05-22;TRADEMARK;30407;MEMBER_PORTAL;FOLLOW_UP_ONLY
9;unto scramble once;comestible queasily ick;23990;2024-05-22;actual swiftly;playfully;ick orchestrate enormously;underneath;CHENNAI;volleyball via;27694;22032;true;dress duh without;once;zowie before vulgarise;2024-05-22T13:33:40;2024-05-22T05:46:01;2024-05-22;IMAGEMARK;5372;MEMBER_PORTAL;TM_FILING_AND_FOLLOW_UP
10;eek;immediately;22163;2024-05-21;superior;gah abandoned;whine;mechanically spotless;MUMBAI;past;26598;11819;true;likewise because wherever;extent round afore;vivaciously pine;2024-05-21T19:51:42;2024-05-21T23:22:11;2024-05-21;IMAGEMARK;2746;MEMBER_PORTAL;TM_FILING
