id;name;details;application_no;application_date;agent_name;agent_address;proprietor_name;proprietor_address;head_office;img_url;tm_class;journal_no;deleted;usage;associated_tms;trademark_status;created_date;modified_date;renewal_date;type
1;ultimate;yet deceivingly even;18859;2024-05-22;unfreeze premium vastly;hold prance;wherever who;reproach aw drab;DELHI;oh ouch;25651;16029;false;unkempt till;lone;consequently except times;2024-05-22T12:38:59;2024-05-22T10:25:56;2024-05-22;SOUNDMARK
2;afore license often;incidentally psst;17978;2024-05-21;shameless;lawful adviser before;phew whose meh;dock fooey eulogise;MUMBAI;hotfoot diver;30754;7236;false;gape;how molasses;near;2024-05-22T02:12:41;2024-05-22T15:15:02;2024-05-22;TRADEMARK
3;different popularity;fabricate so yearly;1144;2024-05-21;premise;frightfully than;loyalty;throbbing modulo;AHMEDABAD;ouch;28867;16172;false;courtroom;tenant where yahoo;as;2024-05-22T00:12:16;2024-05-22T08:49:33;2024-05-22;TRADEMARK
4;eek wearily indeed;scope nougat;10542;2024-05-21;till nor acquire;even taut fooey;between underneath besides;bah fooey;MUMBAI;freckle;8970;22967;false;boo very;lest wisely;yowza gnaw accidentally;2024-05-22T04:13:58;2024-05-22T07:50:53;2024-05-21;TRADEMARK
5;SUV oof over;consequently with silver;9069;2024-05-22;fondly;given stitcher duh;exalted incidentally blah;outfit;CHENNAI;white numb;31680;7571;true;colorfully a serpentine;between quietly;er pfft oh;2024-05-21T21:20:15;2024-05-22T10:18:20;2024-05-22;TRADEMARK
6;querulous phooey;gadzooks an;18532;2024-05-22;aw saturate apropos;dental utterly;briefly gah however;until;DELHI;bar reassuringly rarely;18862;30449;false;gadzooks;gah fill;behind worth sandbar;2024-05-22T08:05:41;2024-05-22T00:24:47;2024-05-22;TRADEMARK
7;label;lest;25593;2024-05-22;indeed round;oof;beneath;heroine;MUMBAI;after grown whereas;10893;16685;true;astride futon times;pear storyboard;interviewer making though;2024-05-22T05:54:46;2024-05-22T01:38:20;2024-05-22;SOUNDMARK
8;punctually across phooey;ugh before;28709;2024-05-21;nocturnal minus milky;outfox;finer;micromanage whereas wetly;MUMBAI;boohoo positively object;17648;4836;true;enthusiastically likely;t-shirt infatuated;about;2024-05-22T10:43:19;2024-05-21T22:35:37;2024-05-22;IMAGEMARK
9;presell whereas;what;21268;2024-05-21;white safe premeditation;spring;pretty yesterday than;investigate accidentally;KOLKATA;terribly dress;28398;4660;false;common;invite energetically;vice;2024-05-22T00:02:00;2024-05-22T07:20:49;2024-05-21;TRADEMARK
10;oddball incidentally;while till wire;25339;2024-05-22;gah abandoned;whine;mechanically spotless;encouragement;KOLKATA;dim baseboard sonnet;15620;9819;false;extent round afore;vivaciously pine;behind;2024-05-21T22:57:20;2024-05-22T03:54:51;2024-05-22;IMAGEMARK
