id;name;details;application_no;application_date;agent_name;agent_address;proprietor_name;proprietor_address;head_office;img_url;tm_class;journal_no;deleted;usage;associated_tms;trademark_status
1;divalent;rundown but uh-huh;32373;2024-05-21;because;amid;upon lonely;than north finally;MUMBAI;portly bah why;18390;419;true;accidentally because excluding;lumpy beastie;REGISTERED
2;upside-down;bewitched what circuit;6113;2024-05-22;discrete unabashedly;pushy disguised;by out whoa;haunt who eek;MUMBAI;pink mmm tip;27188;11711;true;frugal given gently;huzzah how;REGISTERED
3;once helplessly threadbare;sneer air;24153;2024-05-21;indeed the ack;limestone blah aha;beyond;whenever;DELHI;anise;347;11850;false;notwithstanding wonderful;physically unripe;OPPOSED
4;till;quicker conflate;3240;2024-05-22;court strictly josh;primate poorly;ick;chomp powerfully hence;MUMBAI;which whereas;15825;20631;true;meh;but spout;REGISTERED
5;greedy;incidentally;860;2024-05-22;icy;marinate wealth than;humming yuck;lightly cliff;AHMEDABAD;left;12232;10840;true;though;along aha gosh;WITHDRAWN
6;only till an;uniform concrete deceivingly;7239;2024-05-21;hosiery joshingly;like utterly furthermore;tribe reluctantly;gathering;AHMEDABAD;although woot;17679;1362;false;sarcastic titillate;alongside because gird;OPPOSED
7;anti dancing rawhide;thorny loads jelly;22810;2024-05-21;job;ick terrapin;aha eek because;hoick;KOLKATA;crossly worriedly;25381;29939;true;since;mmm tidy boohoo;WITHDRAWN
8;beautifully pub woot;um;18859;2024-05-22;and denigrate;mark for;wrap instead seriously;wowee unless yahoo;MUMBAI;quarrel wisely however;300;1056;false;estate taut under;er after finally;REJECTED
9;than;winding yawningly over;18605;2024-05-22;anaesthetize;need across misbehave;since with;communication inside although;AHMEDABAD;unnecessarily oof;1519;2907;false;opposite;hence;HEARING
10;er eardrum defense;meanwhile willfully cylindrical;24723;2024-05-22;huzzah spry;polite;pfft frightfully see;unethically gadzooks visit;AHMEDABAD;swivel;30969;11707;true;joyous;triumphantly;HEARING
